cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,短袖T恤,宽松纯棉字母短袖T恤,3GE1027000000,￥299,￥499,/p/3GE1027000000.shtml,随性英文Slogan以发泡印花工艺呈现，拥有立体凹凸感，使得标语更具时尚个性感；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；纯棉面料打造，拥有柔软手感，穿着舒适亲肤惬意；个性字母恤衫，不管单穿还是内搭皆出彩；与束脚九分裤或百慕大短裤混搭，加入板鞋及双肩包，一身造型活力潮帅，吸睛度飙升,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松纯棉字母短袖T恤,3GE1027000090,￥299,￥499,/p/3GE1027000090.shtml,随性英文Slogan以发泡印花工艺呈现，拥有立体凹凸感，使得标语更具时尚个性感；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；纯棉面料打造，拥有柔软手感，穿着舒适亲肤惬意；个性字母恤衫，不管单穿还是内搭皆出彩；与束脚九分裤或百慕大短裤混搭，加入板鞋及双肩包，一身造型活力潮帅，吸睛度飙升,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC102118P000,￥169,,/p/3GC102118P000.shtml,前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC102118P420,￥169,,/p/3GC102118P420.shtml,前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC102118P600,￥169,,/p/3GC102118P600.shtml,前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC102118P090,￥169,,/p/3GC102118P090.shtml,前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉字母印花短袖T恤,3GC102118P710,￥169,,/p/3GC102118P710.shtml,前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松字母短袖圆领T恤,3GI1026180000,￥279,￥399,/p/3GI1026180000.shtml,简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；领子微弹力罗纹，印有撞色英文Logo，巧妙注入活力气息；宽松版型设计，线条处理恰到好处，呼应休闲随性基调；精选面料打造，柔软细致，穿着舒适；百搭休闲单品，配入休闲裤或牛仔裤皆适宜，轻松打造简约帅气造型,面料:粘纤63% 锦纶31.4% 氨纶5.6%罗纹:聚酯纤维88.5% 氨纶6.4% 锦纶5.1%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质刺绣短袖圆领T恤,3GC1026620470,￥299,￥499,/p/3GC1026620470.shtml,运用精巧细致刺绣工艺，勾画威风凛凛大虎头，于胸前嚣张夺目形成视觉冲击，焕发年轻活力气息；圆领短袖轮廓，线条处理恰到好处，呼应休闲随性基调；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦单品，下装配入休闲裤或束脚哈伦裤，搭入板鞋，简约悠闲造型轻松展现,面料:棉82.8% 聚酯纤维17.2%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,宽松拼接印花短袖t恤,3GI1025930090,￥539,￥899,/p/3GI1025930090.shtml,双层拼接手法，将抢眼人像图案半隐于清透薄纱之下，丰富图案层次，更添不羁前卫气息；衣领设计为本款另一亮点，因精致拉链的加入，可轻松在连帽及高领中切换，时髦造型随心所变；宽松版型，适合大多数身材穿着，舒适升级；内层为纯棉质地，表层为清透薄纱材质，双层拼接，穿着舒适有型；时尚又百搭，与深色短裤、运动鞋混搭，活力造型，更显帅气有范,面层面料:聚酯纤维72.1% 锦纶27.9%里层面料:棉100%帽子面料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质刺绣短袖圆领T恤,3GC1026620000,￥299,￥499,/p/3GC1026620000.shtml,运用精巧细致刺绣工艺，勾画威风凛凛大虎头，于胸前嚣张夺目形成视觉冲击，焕发年轻活力气息；圆领短袖轮廓，线条处理恰到好处，呼应休闲随性基调；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦单品，下装配入休闲裤或束脚哈伦裤，搭入板鞋，简约悠闲造型轻松展现,面料:棉82.8% 聚酯纤维17.2%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,印花中长宽松棉质T恤,3GI1025610090,￥359,￥599,/p/3GI1025610090.shtml,仿若随意的轻舞画笔，涂抹出渐变色印花图案，于随性中透着街头艺术感，个性不羁而不过分喧嚣；衣摆侧面英文词组，鲜明撞色与错位印刷，让原本普通Logo变得创意有范；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；主面料为纯棉质地，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦款式，与各式休闲裤或牛仔裤搭配皆适宜，再配入板鞋，轻松打造阳光帅气潮男形象,面料:棉100%罗纹:棉98.5% 氨纶1.5%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉中长宽松印花T恤,3GI1025620090,￥349,￥499,/p/3GI1025620090.shtml,带有数码重影效果的印花，将原本凶猛动物图案变得神秘莫测，个性中透着耐人寻味之感；Colourful笔触随意涂抹，毫无规律地与动物印花重叠组合，随性洒脱的街头感分外引人注目；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦上装，单穿或作为外套创意穿搭皆可，把连帽卫衣作为打底，露出帽子增添率性感，下装与条纹运动裤或休闲裤搭配，加入板鞋，轻松演绎青春活力印象,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,印花棉质宽松短袖T恤,3GC1027880090,￥299,￥499,/p/3GC1027880090.shtml,灰白色调眼睛图案被钻石型边框所包围，下方亮色条纹仿若阳光，充斥着西方宗教哲学气氛让人难以移目；运用精致刺绣工艺，勾画撞色英文Logo，巧妙添注街头活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；百搭时髦上装，单穿或内搭亮色系连帽卫衣，制造出鲜明层次感，下装配入休闲裤或束脚哈伦裤，加入板鞋，轻松演绎帅气爽朗city-boy形象,面料:棉82.8% 聚酯纤维17.2%(绣花线除外),适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,印花中长宽松棉质T恤,3GI1025610120,￥359,￥599,/p/3GI1025610120.shtml,仿若随意的轻舞画笔，涂抹出渐变色印花图案，于随性中透着街头艺术感，个性不羁而不过分喧嚣；衣摆侧面英文词组，鲜明撞色与错位印刷，让原本普通Logo变得创意有范；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；主面料为纯棉质地，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦款式，与各式休闲裤或牛仔裤搭配皆适宜，再配入板鞋，轻松打造阳光帅气潮男形象,面料:棉100%罗纹:棉98.5% 氨纶1.5%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
